,strat
26,48.75
29,230.0
22,232.0
21,270.25
28,273.5
27,410.5
17,438.0
16,642.0
25,793.0
15,828.25
24,1068.5
9,1093.5
13,1225.5
10,1350.5
14,1355.75
12,1356.75
11,1512.25
8,1742.5
1,1764.25
7,1788.75
6,1815.75
2,1909.25
5,1945.5
3,2023.5
4,2029.75
Puff pmag,2119.3333333333335
